polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
2,1041457,1041457:6,"
     The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.
    ",AMBIENCE#GENERAL,decor,"('4', '9')","['The', 'decor', 'night', 'tho', 'REALLY', 'need', 'clean', 'vent', 'ceiling', 'quite', 'kills', 'effort', 'make', 'place', 'look', 'sleek', 'modern']","[('The', 'DT'), ('decor', 'NN'), ('night', 'NN'), ('tho', 'NN'), ('REALLY', 'NNP'), ('need', 'VBP'), ('clean', 'JJ'), ('vent', 'NN'), ('ceiling', 'NN'), ('quite', 'RB'), ('kills', 'VBZ'), ('effort', 'NN'), ('make', 'VBP'), ('place', 'NN'), ('look', 'NN'), ('sleek', 'JJ'), ('modern', 'NN')]","{'The': 1, 'decor': 1, 'night': 1, 'tho': 1, 'REALLY': 1, 'need': 1, 'clean': 1, 'vent': 1, 'ceiling': 1, 'quite': 1, 'kills': 1, 'effort': 1, 'make': 1, 'place': 1, 'look': 1, 'sleek': 1, 'modern': 1}","{'neg': 0.109, 'neu': 0.785, 'pos': 0.105, 'compound': -0.0362}","[('The', 'decor'), ('decor', 'night'), ('night', 'tho'), ('tho', 'REALLY'), ('REALLY', 'need'), ('need', 'clean'), ('clean', 'vent'), ('vent', 'ceiling'), ('ceiling', 'quite'), ('quite', 'kills'), ('kills', 'effort'), ('effort', 'make'), ('make', 'place'), ('place', 'look'), ('look', 'sleek'), ('sleek', 'modern')]","[('The', 'decor', 'night'), ('decor', 'night', 'tho'), ('night', 'tho', 'REALLY'), ('tho', 'REALLY', 'need'), ('REALLY', 'need', 'clean'), ('need', 'clean', 'vent'), ('clean', 'vent', 'ceiling'), ('vent', 'ceiling', 'quite'), ('ceiling', 'quite', 'kills'), ('quite', 'kills', 'effort'), ('kills', 'effort', 'make'), ('effort', 'make', 'place'), ('make', 'place', 'look'), ('place', 'look', 'sleek'), ('look', 'sleek', 'modern')]","[('The', 'decor', 'night', 'tho'), ('decor', 'night', 'tho', 'REALLY'), ('night', 'tho', 'REALLY', 'need'), ('tho', 'REALLY', 'need', 'clean'), ('REALLY', 'need', 'clean', 'vent'), ('need', 'clean', 'vent', 'ceiling'), ('clean', 'vent', 'ceiling', 'quite'), ('vent', 'ceiling', 'quite', 'kills'), ('ceiling', 'quite', 'kills', 'effort'), ('quite', 'kills', 'effort', 'make'), ('kills', 'effort', 'make', 'place'), ('effort', 'make', 'place', 'look'), ('make', 'place', 'look', 'sleek'), ('place', 'look', 'sleek', 'modern')]","['the', 'decor', 'night', 'tho', 'realli', 'need', 'clean', 'vent', 'ceil', 'quit', 'kill', 'effort', 'make', 'place', 'look', 'sleek', 'modern']","['The', 'decor', 'night', 'tho', 'REALLY', 'need', 'clean', 'vent', 'ceiling', 'quite', 'kill', 'effort', 'make', 'place', 'look', 'sleek', 'modern']",[[0 0 0 ... 0 0 0]]
0,1041457,1041457:6,"
     The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.
    ",AMBIENCE#GENERAL,vent,"('60', '64')","['The', 'decor', 'night', 'tho', 'REALLY', 'need', 'clean', 'vent', 'ceiling', 'quite', 'kills', 'effort', 'make', 'place', 'look', 'sleek', 'modern']","[('The', 'DT'), ('decor', 'NN'), ('night', 'NN'), ('tho', 'NN'), ('REALLY', 'NNP'), ('need', 'VBP'), ('clean', 'JJ'), ('vent', 'NN'), ('ceiling', 'NN'), ('quite', 'RB'), ('kills', 'VBZ'), ('effort', 'NN'), ('make', 'VBP'), ('place', 'NN'), ('look', 'NN'), ('sleek', 'JJ'), ('modern', 'NN')]","{'The': 1, 'decor': 1, 'night': 1, 'tho': 1, 'REALLY': 1, 'need': 1, 'clean': 1, 'vent': 1, 'ceiling': 1, 'quite': 1, 'kills': 1, 'effort': 1, 'make': 1, 'place': 1, 'look': 1, 'sleek': 1, 'modern': 1}","{'neg': 0.109, 'neu': 0.785, 'pos': 0.105, 'compound': -0.0362}","[('The', 'decor'), ('decor', 'night'), ('night', 'tho'), ('tho', 'REALLY'), ('REALLY', 'need'), ('need', 'clean'), ('clean', 'vent'), ('vent', 'ceiling'), ('ceiling', 'quite'), ('quite', 'kills'), ('kills', 'effort'), ('effort', 'make'), ('make', 'place'), ('place', 'look'), ('look', 'sleek'), ('sleek', 'modern')]","[('The', 'decor', 'night'), ('decor', 'night', 'tho'), ('night', 'tho', 'REALLY'), ('tho', 'REALLY', 'need'), ('REALLY', 'need', 'clean'), ('need', 'clean', 'vent'), ('clean', 'vent', 'ceiling'), ('vent', 'ceiling', 'quite'), ('ceiling', 'quite', 'kills'), ('quite', 'kills', 'effort'), ('kills', 'effort', 'make'), ('effort', 'make', 'place'), ('make', 'place', 'look'), ('place', 'look', 'sleek'), ('look', 'sleek', 'modern')]","[('The', 'decor', 'night', 'tho'), ('decor', 'night', 'tho', 'REALLY'), ('night', 'tho', 'REALLY', 'need'), ('tho', 'REALLY', 'need', 'clean'), ('REALLY', 'need', 'clean', 'vent'), ('need', 'clean', 'vent', 'ceiling'), ('clean', 'vent', 'ceiling', 'quite'), ('vent', 'ceiling', 'quite', 'kills'), ('ceiling', 'quite', 'kills', 'effort'), ('quite', 'kills', 'effort', 'make'), ('kills', 'effort', 'make', 'place'), ('effort', 'make', 'place', 'look'), ('make', 'place', 'look', 'sleek'), ('place', 'look', 'sleek', 'modern')]","['the', 'decor', 'night', 'tho', 'realli', 'need', 'clean', 'vent', 'ceil', 'quit', 'kill', 'effort', 'make', 'place', 'look', 'sleek', 'modern']","['The', 'decor', 'night', 'tho', 'REALLY', 'need', 'clean', 'vent', 'ceiling', 'quite', 'kill', 'effort', 'make', 'place', 'look', 'sleek', 'modern']",[[0 0 0 ... 0 0 0]]
2,1053543,1053543:2,"
     Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!
    ",DRINKS#STYLE_OPTIONS,sake list,"('6', '15')","['Their', 'sake', 'list', 'extensive', 'looking', 'Purple', 'Haze', 'listed', 'made', 'us', 'upon', 'request']","[('Their', 'PRP$'), ('sake', 'JJ'), ('list', 'NN'), ('extensive', 'JJ'), ('looking', 'VBG'), ('Purple', 'NNP'), ('Haze', 'NNP'), ('listed', 'VBD'), ('made', 'VBD'), ('us', 'PRP'), ('upon', 'IN'), ('request', 'NN')]","{'Their': 1, 'sake': 1, 'list': 1, 'extensive': 1, 'looking': 1, 'Purple': 1, 'Haze': 1, 'listed': 1, 'made': 1, 'us': 1, 'upon': 1, 'request': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Their', 'sake'), ('sake', 'list'), ('list', 'extensive'), ('extensive', 'looking'), ('looking', 'Purple'), ('Purple', 'Haze'), ('Haze', 'listed'), ('listed', 'made'), ('made', 'us'), ('us', 'upon'), ('upon', 'request')]","[('Their', 'sake', 'list'), ('sake', 'list', 'extensive'), ('list', 'extensive', 'looking'), ('extensive', 'looking', 'Purple'), ('looking', 'Purple', 'Haze'), ('Purple', 'Haze', 'listed'), ('Haze', 'listed', 'made'), ('listed', 'made', 'us'), ('made', 'us', 'upon'), ('us', 'upon', 'request')]","[('Their', 'sake', 'list', 'extensive'), ('sake', 'list', 'extensive', 'looking'), ('list', 'extensive', 'looking', 'Purple'), ('extensive', 'looking', 'Purple', 'Haze'), ('looking', 'Purple', 'Haze', 'listed'), ('Purple', 'Haze', 'listed', 'made'), ('Haze', 'listed', 'made', 'us'), ('listed', 'made', 'us', 'upon'), ('made', 'us', 'upon', 'request')]","['their', 'sake', 'list', 'extens', 'look', 'purpl', 'haze', 'list', 'made', 'us', 'upon', 'request']","['Their', 'sake', 'list', 'extensive', 'looking', 'Purple', 'Haze', 'listed', 'made', 'u', 'upon', 'request']",[[1 0 0 ... 0 0 0]]
2,1053543,1053543:2,"
     Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!
    ",SERVICE#GENERAL,NULL,"('0', '0')","['Their', 'sake', 'list', 'extensive', 'looking', 'Purple', 'Haze', 'listed', 'made', 'us', 'upon', 'request']","[('Their', 'PRP$'), ('sake', 'JJ'), ('list', 'NN'), ('extensive', 'JJ'), ('looking', 'VBG'), ('Purple', 'NNP'), ('Haze', 'NNP'), ('listed', 'VBD'), ('made', 'VBD'), ('us', 'PRP'), ('upon', 'IN'), ('request', 'NN')]","{'Their': 1, 'sake': 1, 'list': 1, 'extensive': 1, 'looking': 1, 'Purple': 1, 'Haze': 1, 'listed': 1, 'made': 1, 'us': 1, 'upon': 1, 'request': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Their', 'sake'), ('sake', 'list'), ('list', 'extensive'), ('extensive', 'looking'), ('looking', 'Purple'), ('Purple', 'Haze'), ('Haze', 'listed'), ('listed', 'made'), ('made', 'us'), ('us', 'upon'), ('upon', 'request')]","[('Their', 'sake', 'list'), ('sake', 'list', 'extensive'), ('list', 'extensive', 'looking'), ('extensive', 'looking', 'Purple'), ('looking', 'Purple', 'Haze'), ('Purple', 'Haze', 'listed'), ('Haze', 'listed', 'made'), ('listed', 'made', 'us'), ('made', 'us', 'upon'), ('us', 'upon', 'request')]","[('Their', 'sake', 'list', 'extensive'), ('sake', 'list', 'extensive', 'looking'), ('list', 'extensive', 'looking', 'Purple'), ('extensive', 'looking', 'Purple', 'Haze'), ('looking', 'Purple', 'Haze', 'listed'), ('Purple', 'Haze', 'listed', 'made'), ('Haze', 'listed', 'made', 'us'), ('listed', 'made', 'us', 'upon'), ('made', 'us', 'upon', 'request')]","['their', 'sake', 'list', 'extens', 'look', 'purpl', 'haze', 'list', 'made', 'us', 'upon', 'request']","['Their', 'sake', 'list', 'extensive', 'looking', 'Purple', 'Haze', 'listed', 'made', 'u', 'upon', 'request']",[[1 0 0 ... 0 0 0]]
2,1053543,1053543:3,"
     The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
    ",FOOD#QUALITY,spicy tuna roll,"('4', '19')","['The', 'spicy', 'tuna', 'roll', 'unusually', 'good', 'rock', 'shrimp', 'tempura', 'awesome', 'great', 'appetizer', 'share']","[('The', 'DT'), ('spicy', 'NN'), ('tuna', 'NN'), ('roll', 'NN'), ('unusually', 'RB'), ('good', 'JJ'), ('rock', 'NN'), ('shrimp', 'NN'), ('tempura', 'NN'), ('awesome', 'JJ'), ('great', 'JJ'), ('appetizer', 'NN'), ('share', 'NN')]","{'The': 1, 'spicy': 1, 'tuna': 1, 'roll': 1, 'unusually': 1, 'good': 1, 'rock': 1, 'shrimp': 1, 'tempura': 1, 'awesome': 1, 'great': 1, 'appetizer': 1, 'share': 1}","{'neg': 0.0, 'neu': 0.502, 'pos': 0.498, 'compound': 0.9311}","[('The', 'spicy'), ('spicy', 'tuna'), ('tuna', 'roll'), ('roll', 'unusually'), ('unusually', 'good'), ('good', 'rock'), ('rock', 'shrimp'), ('shrimp', 'tempura'), ('tempura', 'awesome'), ('awesome', 'great'), ('great', 'appetizer'), ('appetizer', 'share')]","[('The', 'spicy', 'tuna'), ('spicy', 'tuna', 'roll'), ('tuna', 'roll', 'unusually'), ('roll', 'unusually', 'good'), ('unusually', 'good', 'rock'), ('good', 'rock', 'shrimp'), ('rock', 'shrimp', 'tempura'), ('shrimp', 'tempura', 'awesome'), ('tempura', 'awesome', 'great'), ('awesome', 'great', 'appetizer'), ('great', 'appetizer', 'share')]","[('The', 'spicy', 'tuna', 'roll'), ('spicy', 'tuna', 'roll', 'unusually'), ('tuna', 'roll', 'unusually', 'good'), ('roll', 'unusually', 'good', 'rock'), ('unusually', 'good', 'rock', 'shrimp'), ('good', 'rock', 'shrimp', 'tempura'), ('rock', 'shrimp', 'tempura', 'awesome'), ('shrimp', 'tempura', 'awesome', 'great'), ('tempura', 'awesome', 'great', 'appetizer'), ('awesome', 'great', 'appetizer', 'share')]","['the', 'spici', 'tuna', 'roll', 'unusu', 'good', 'rock', 'shrimp', 'tempura', 'awesom', 'great', 'appet', 'share']","['The', 'spicy', 'tuna', 'roll', 'unusually', 'good', 'rock', 'shrimp', 'tempura', 'awesome', 'great', 'appetizer', 'share']",[[1 0 0 ... 0 0 0]]
2,1053543,1053543:3,"
     The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!
    ",FOOD#QUALITY,rock shrimp tempura,"('47', '66')","['The', 'spicy', 'tuna', 'roll', 'unusually', 'good', 'rock', 'shrimp', 'tempura', 'awesome', 'great', 'appetizer', 'share']","[('The', 'DT'), ('spicy', 'NN'), ('tuna', 'NN'), ('roll', 'NN'), ('unusually', 'RB'), ('good', 'JJ'), ('rock', 'NN'), ('shrimp', 'NN'), ('tempura', 'NN'), ('awesome', 'JJ'), ('great', 'JJ'), ('appetizer', 'NN'), ('share', 'NN')]","{'The': 1, 'spicy': 1, 'tuna': 1, 'roll': 1, 'unusually': 1, 'good': 1, 'rock': 1, 'shrimp': 1, 'tempura': 1, 'awesome': 1, 'great': 1, 'appetizer': 1, 'share': 1}","{'neg': 0.0, 'neu': 0.502, 'pos': 0.498, 'compound': 0.9311}","[('The', 'spicy'), ('spicy', 'tuna'), ('tuna', 'roll'), ('roll', 'unusually'), ('unusually', 'good'), ('good', 'rock'), ('rock', 'shrimp'), ('shrimp', 'tempura'), ('tempura', 'awesome'), ('awesome', 'great'), ('great', 'appetizer'), ('appetizer', 'share')]","[('The', 'spicy', 'tuna'), ('spicy', 'tuna', 'roll'), ('tuna', 'roll', 'unusually'), ('roll', 'unusually', 'good'), ('unusually', 'good', 'rock'), ('good', 'rock', 'shrimp'), ('rock', 'shrimp', 'tempura'), ('shrimp', 'tempura', 'awesome'), ('tempura', 'awesome', 'great'), ('awesome', 'great', 'appetizer'), ('great', 'appetizer', 'share')]","[('The', 'spicy', 'tuna', 'roll'), ('spicy', 'tuna', 'roll', 'unusually'), ('tuna', 'roll', 'unusually', 'good'), ('roll', 'unusually', 'good', 'rock'), ('unusually', 'good', 'rock', 'shrimp'), ('good', 'rock', 'shrimp', 'tempura'), ('rock', 'shrimp', 'tempura', 'awesome'), ('shrimp', 'tempura', 'awesome', 'great'), ('tempura', 'awesome', 'great', 'appetizer'), ('awesome', 'great', 'appetizer', 'share')]","['the', 'spici', 'tuna', 'roll', 'unusu', 'good', 'rock', 'shrimp', 'tempura', 'awesom', 'great', 'appet', 'share']","['The', 'spicy', 'tuna', 'roll', 'unusually', 'good', 'rock', 'shrimp', 'tempura', 'awesome', 'great', 'appetizer', 'share']",[[1 0 0 ... 0 0 0]]
2,1053543,1053543:4,"
     We went around 9:30 on a Friday and it had died down a bit by then so the service was great!
    ",SERVICE#GENERAL,service,"('74', '81')","['We', 'went', 'around', 'Friday', 'died', 'bit', 'service', 'great']","[('We', 'PRP'), ('went', 'VBD'), ('around', 'IN'), ('Friday', 'NNP'), ('died', 'VBD'), ('bit', 'NN'), ('service', 'NN'), ('great', 'JJ')]","{'We': 1, 'went': 1, 'around': 1, 'Friday': 1, 'died': 1, 'bit': 1, 'service': 1, 'great': 1}","{'neg': 0.144, 'neu': 0.68, 'pos': 0.176, 'compound': 0.2003}","[('We', 'went'), ('went', 'around'), ('around', 'Friday'), ('Friday', 'died'), ('died', 'bit'), ('bit', 'service'), ('service', 'great')]","[('We', 'went', 'around'), ('went', 'around', 'Friday'), ('around', 'Friday', 'died'), ('Friday', 'died', 'bit'), ('died', 'bit', 'service'), ('bit', 'service', 'great')]","[('We', 'went', 'around', 'Friday'), ('went', 'around', 'Friday', 'died'), ('around', 'Friday', 'died', 'bit'), ('Friday', 'died', 'bit', 'service'), ('died', 'bit', 'service', 'great')]","['we', 'went', 'around', 'friday', 'die', 'bit', 'servic', 'great']","['We', 'went', 'around', 'Friday', 'died', 'bit', 'service', 'great']",[[1 0 0 ... 0 0 0]]
2,1055910,1055910:0,"
     we love th pink pony.
    ",RESTAURANT#GENERAL,pink pony,"('11', '20')","['love', 'th', 'pink', 'pony']","[('love', 'VB'), ('th', 'NN'), ('pink', 'NN'), ('pony', 'NN')]","{'love': 1, 'th': 1, 'pink': 1, 'pony': 1}","{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}","[('love', 'th'), ('th', 'pink'), ('pink', 'pony')]","[('love', 'th', 'pink'), ('th', 'pink', 'pony')]","[('love', 'th', 'pink', 'pony')]","['love', 'th', 'pink', 'poni']","['love', 'th', 'pink', 'pony']",[[0 0 0 ... 0 0 0]]
2,1055910,1055910:1,"
     THe perfect spot.
    ",RESTAURANT#GENERAL,spot,"('12', '16')","['THe', 'perfect', 'spot']","[('THe', 'DT'), ('perfect', 'JJ'), ('spot', 'NN')]","{'THe': 1, 'perfect': 1, 'spot': 1}","{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}","[('THe', 'perfect'), ('perfect', 'spot')]","[('THe', 'perfect', 'spot')]",[],"['the', 'perfect', 'spot']","['THe', 'perfect', 'spot']",[[0 0 0 ... 0 0 0]]
2,1055910,1055910:2,"
     Food-awesome.
    ",FOOD#QUALITY,Food,"('0', '4')",[],[],{},"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",[],[],[],[],[],[[0 0 0 ... 0 0 0]]
2,1055910,1055910:3,"
     Service- friendly and attentive.
    ",SERVICE#GENERAL,Service,"('0', '7')","['Service', 'friendly', 'attentive']","[('Service', 'NNP'), ('friendly', 'RB'), ('attentive', 'VBP')]","{'Service': 1, 'friendly': 1, 'attentive': 1}","{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}","[('Service', 'friendly'), ('friendly', 'attentive')]","[('Service', 'friendly', 'attentive')]",[],"['servic', 'friendli', 'attent']","['Service', 'friendly', 'attentive']",[[0 0 0 ... 0 0 0]]
2,1055910,1055910:4,"
     Ambiance- relaxed and stylish.
    ",AMBIENCE#GENERAL,Ambiance,"('0', '8')","['Ambiance', 'relaxed', 'stylish']","[('Ambiance', 'NNP'), ('relaxed', 'VBD'), ('stylish', 'JJ')]","{'Ambiance': 1, 'relaxed': 1, 'stylish': 1}","{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}","[('Ambiance', 'relaxed'), ('relaxed', 'stylish')]","[('Ambiance', 'relaxed', 'stylish')]",[],"['ambianc', 'relax', 'stylish']","['Ambiance', 'relaxed', 'stylish']",[[0 0 0 ... 0 0 0]]
2,1055910,1055910:5,"
     Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.
    ",RESTAURANT#GENERAL,place,"('17', '22')","['judge', 'place', 'prima', 'facie', 'try', 'believe', 'home', 'away', 'home', 'literate', 'heart']","[('judge', 'NN'), ('place', 'NN'), ('prima', 'NN'), ('facie', 'JJ'), ('try', 'NN'), ('believe', 'VBP'), ('home', 'NN'), ('away', 'RB'), ('home', 'NN'), ('literate', 'JJ'), ('heart', 'NN')]","{'judge': 1, 'place': 1, 'prima': 1, 'facie': 1, 'try': 1, 'believe': 1, 'home': 2, 'away': 1, 'literate': 1, 'heart': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('judge', 'place'), ('place', 'prima'), ('prima', 'facie'), ('facie', 'try'), ('try', 'believe'), ('believe', 'home'), ('home', 'away'), ('away', 'home'), ('home', 'literate'), ('literate', 'heart')]","[('judge', 'place', 'prima'), ('place', 'prima', 'facie'), ('prima', 'facie', 'try'), ('facie', 'try', 'believe'), ('try', 'believe', 'home'), ('believe', 'home', 'away'), ('home', 'away', 'home'), ('away', 'home', 'literate'), ('home', 'literate', 'heart')]","[('judge', 'place', 'prima', 'facie'), ('place', 'prima', 'facie', 'try'), ('prima', 'facie', 'try', 'believe'), ('facie', 'try', 'believe', 'home'), ('try', 'believe', 'home', 'away'), ('believe', 'home', 'away', 'home'), ('home', 'away', 'home', 'literate'), ('away', 'home', 'literate', 'heart')]","['judg', 'place', 'prima', 'faci', 'tri', 'believ', 'home', 'away', 'home', 'liter', 'heart']","['judge', 'place', 'prima', 'facie', 'try', 'believe', 'home', 'away', 'home', 'literate', 'heart']",[[0 0 0 ... 0 0 0]]
1,1058221,1058221:2,"
     the food is decent.
    ",FOOD#QUALITY,food,"('4', '8')","['food', 'decent']","[('food', 'NN'), ('decent', 'NN')]","{'food': 1, 'decent': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('food', 'decent')]",[],[],"['food', 'decent']","['food', 'decent']",[[0 0 0 ... 0 0 0]]
0,1058221,1058221:3,"
     however, it's the service that leaves a bad taste in my mouth.
    ",SERVICE#GENERAL,service,"('18', '25')","['however', 'service', 'leaves', 'bad', 'taste', 'mouth']","[('however', 'RB'), ('service', 'NN'), ('leaves', 'VBZ'), ('bad', 'JJ'), ('taste', 'NN'), ('mouth', 'NN')]","{'however': 1, 'service': 1, 'leaves': 1, 'bad': 1, 'taste': 1, 'mouth': 1}","{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}","[('however', 'service'), ('service', 'leaves'), ('leaves', 'bad'), ('bad', 'taste'), ('taste', 'mouth')]","[('however', 'service', 'leaves'), ('service', 'leaves', 'bad'), ('leaves', 'bad', 'taste'), ('bad', 'taste', 'mouth')]","[('however', 'service', 'leaves', 'bad'), ('service', 'leaves', 'bad', 'taste'), ('leaves', 'bad', 'taste', 'mouth')]","['howev', 'servic', 'leav', 'bad', 'tast', 'mouth']","['however', 'service', 'leaf', 'bad', 'taste', 'mouth']",[[0 0 0 ... 0 0 0]]
0,1058221,1058221:4,"
     i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.
    ",SERVICE#GENERAL,waiter,"('106', '112')","['happen', 'policy', 'goes', 'along', 'little', 'bit', 'includes', 'letting', 'waiter', 'intimidate', 'e', 'make', 'feel', 'bad', 'asking', 'trivialities', 'like', 'water', 'check']","[('happen', 'NN'), ('policy', 'NN'), ('goes', 'VBZ'), ('along', 'RB'), ('little', 'JJ'), ('bit', 'NN'), ('includes', 'VBZ'), ('letting', 'VBG'), ('waiter', 'NN'), ('intimidate', 'NN'), ('e', 'NNS'), ('make', 'VBP'), ('feel', 'NN'), ('bad', 'JJ'), ('asking', 'VBG'), ('trivialities', 'NNS'), ('like', 'IN'), ('water', 'NN'), ('check', 'NN')]","{'happen': 1, 'policy': 1, 'goes': 1, 'along': 1, 'little': 1, 'bit': 1, 'includes': 1, 'letting': 1, 'waiter': 1, 'intimidate': 1, 'e': 1, 'make': 1, 'feel': 1, 'bad': 1, 'asking': 1, 'trivialities': 1, 'like': 1, 'water': 1, 'check': 1}","{'neg': 0.146, 'neu': 0.745, 'pos': 0.109, 'compound': -0.3417}","[('happen', 'policy'), ('policy', 'goes'), ('goes', 'along'), ('along', 'little'), ('little', 'bit'), ('bit', 'includes'), ('includes', 'letting'), ('letting', 'waiter'), ('waiter', 'intimidate'), ('intimidate', 'e'), ('e', 'make'), ('make', 'feel'), ('feel', 'bad'), ('bad', 'asking'), ('asking', 'trivialities'), ('trivialities', 'like'), ('like', 'water'), ('water', 'check')]","[('happen', 'policy', 'goes'), ('policy', 'goes', 'along'), ('goes', 'along', 'little'), ('along', 'little', 'bit'), ('little', 'bit', 'includes'), ('bit', 'includes', 'letting'), ('includes', 'letting', 'waiter'), ('letting', 'waiter', 'intimidate'), ('waiter', 'intimidate', 'e'), ('intimidate', 'e', 'make'), ('e', 'make', 'feel'), ('make', 'feel', 'bad'), ('feel', 'bad', 'asking'), ('bad', 'asking', 'trivialities'), ('asking', 'trivialities', 'like'), ('trivialities', 'like', 'water'), ('like', 'water', 'check')]","[('happen', 'policy', 'goes', 'along'), ('policy', 'goes', 'along', 'little'), ('goes', 'along', 'little', 'bit'), ('along', 'little', 'bit', 'includes'), ('little', 'bit', 'includes', 'letting'), ('bit', 'includes', 'letting', 'waiter'), ('includes', 'letting', 'waiter', 'intimidate'), ('letting', 'waiter', 'intimidate', 'e'), ('waiter', 'intimidate', 'e', 'make'), ('intimidate', 'e', 'make', 'feel'), ('e', 'make', 'feel', 'bad'), ('make', 'feel', 'bad', 'asking'), ('feel', 'bad', 'asking', 'trivialities'), ('bad', 'asking', 'trivialities', 'like'), ('asking', 'trivialities', 'like', 'water'), ('trivialities', 'like', 'water', 'check')]","['happen', 'polici', 'goe', 'along', 'littl', 'bit', 'includ', 'let', 'waiter', 'intimid', 'e', 'make', 'feel', 'bad', 'ask', 'trivial', 'like', 'water', 'check']","['happen', 'policy', 'go', 'along', 'little', 'bit', 'includes', 'letting', 'waiter', 'intimidate', 'e', 'make', 'feel', 'bad', 'asking', 'triviality', 'like', 'water', 'check']",[[0 0 0 ... 0 0 0]]
